x,y,pearsonr,pearsonr_pvalue,spearmanr,spearmanr_pvalue,kendall_tau,kendall_tau_pvalue,metric_type
exact_match,score_proba,0.5352933224684246,6.135914900947702e-22,0.5324656958224685,1.102286469336819e-21,0.435540471990839,9.072484382831604e-19,correlation
precision,score_proba,0.46709134132685076,2.0400645922451808e-16,0.5406138379876727,2.0073969492024996e-22,0.4095880322059348,1.472970373000235e-19,correlation
recall,score_proba,0.36604000608914294,3.299665913887932e-10,0.3999305904789551,4.617042602074138e-12,0.29083787352530927,4.69368782502256e-11,correlation
f1_score,score_proba,0.4357569834456244,2.893436512186135e-14,0.4807345359567442,2.0024785378156238e-17,0.35159173196181065,7.322539775971882e-16,correlation
csi,score_proba,0.4769906499905153,3.8255029633208256e-17,0.4806555184891408,2.0301902570409544e-17,0.35169534529219504,7.747786306604029e-16,correlation
rouge1,score_proba,0.4357569834456244,2.893436512186135e-14,0.4807345359567442,2.0024785378156238e-17,0.35159173196181065,7.322539775971882e-16,correlation
rouge2,score_proba,0.02127755881270635,0.7244125616300895,-0.046628739714577934,0.4395412684769643,-0.025428770948637505,0.5812510229772225,correlation
rougeL,score_proba,0.43810258406734576,2.03181060766032e-14,0.48191132194306535,1.631144293895655e-17,0.35290351121229413,5.733725113716058e-16,correlation
rougeLsum,score_proba,0.43810258406734576,2.03181060766032e-14,0.48191132194306535,1.631144293895655e-17,0.35290351121229413,5.733725113716058e-16,correlation
meteor,score_proba,0.15782616563680862,0.008503772639920814,0.16509725632277583,0.005882394486516058,0.11115901813507702,0.008082789748411248,correlation
